"fecha","id_station","prob"
"2015-01-09 13:00:00","ES1992A",0.356801436668074
"2015-01-09 14:00:00","ES1992A",0.385915315887007
"2015-01-09 15:00:00","ES1992A",0.399229455173838
"2015-01-09 16:00:00","ES1992A",0.380685701495962
"2015-01-09 17:00:00","ES1992A",0.321241414406936
"2015-01-09 18:00:00","ES1992A",0.248585771305191
"2015-01-09 19:00:00","ES1992A",0.168728045632902
"2015-01-09 20:00:00","ES1992A",0.133856173612147
"2015-01-09 21:00:00","ES1992A",0.17514116013083
"2015-01-09 22:00:00","ES1992A",0.180901120258589
"2015-01-09 23:00:00","ES1992A",0.210641356848638
"2015-01-10 00:00:00","ES1992A",0.110727050727368
"2015-01-12 01:00:00","ES0691A",0.0700614521069466
"2015-01-12 02:00:00","ES0691A",0.0892637523636946
"2015-01-12 03:00:00","ES0691A",0.109041898019524
"2015-01-12 04:00:00","ES0691A",0.123747892766679
"2015-01-12 05:00:00","ES0691A",0.122799578497861
"2015-01-12 06:00:00","ES0691A",0.0998559288220533
"2015-01-12 07:00:00","ES0691A",0.0547611611121567
"2015-01-12 08:00:00","ES0691A",0.032922717843806
"2015-01-12 09:00:00","ES0691A",0.0322070972923599
"2015-01-12 10:00:00","ES0691A",0.0435106514440611
"2015-01-12 11:00:00","ES0691A",0.062587469799719
"2015-01-12 12:00:00","ES0691A",0.0782960702145818
"2015-01-12 13:00:00","ES0691A",0.100371019266315
"2015-01-12 14:00:00","ES0691A",0.126000638429096
"2015-01-12 15:00:00","ES0691A",0.145372048914474
"2015-01-12 16:00:00","ES0691A",0.14520612842599
"2015-01-12 17:00:00","ES0691A",0.158174762852939
"2015-01-12 18:00:00","ES0691A",0.126599013323675
"2015-01-12 19:00:00","ES0691A",0.103727442106936
"2015-01-12 20:00:00","ES0691A",0.0922429563479003
"2015-01-12 21:00:00","ES0691A",0.0808699596495613
"2015-01-12 22:00:00","ES0691A",0.0945192635846782
"2015-01-12 23:00:00","ES0691A",0.110884713084687
"2015-01-13 00:00:00","ES0691A",0.106222569492035
"2015-01-12 01:00:00","ES1396A",0.214675396452129
"2015-01-12 02:00:00","ES1396A",0.241350601396434
"2015-01-12 03:00:00","ES1396A",0.22576940472028
"2015-01-12 04:00:00","ES1396A",0.247365075940201
"2015-01-12 05:00:00","ES1396A",0.229537608710218
"2015-01-12 06:00:00","ES1396A",0.1775547432304
"2015-01-12 07:00:00","ES1396A",0.0943978940080794
"2015-01-12 08:00:00","ES1396A",0.0508773711194178
"2015-01-12 09:00:00","ES1396A",0.0443097644807792
"2015-01-12 10:00:00","ES1396A",0.062020616986427
"2015-01-12 11:00:00","ES1396A",0.0874571189738527
"2015-01-12 12:00:00","ES1396A",0.102319236870541
"2015-01-12 13:00:00","ES1396A",0.125144607723802
"2015-01-12 14:00:00","ES1396A",0.143233019137482
"2015-01-12 15:00:00","ES1396A",0.155679537425837
"2015-01-12 16:00:00","ES1396A",0.144117629400536
"2015-01-12 17:00:00","ES1396A",0.123806245442166
"2015-01-12 18:00:00","ES1396A",0.0952743666333936
"2015-01-12 19:00:00","ES1396A",0.078237598772117
"2015-01-12 20:00:00","ES1396A",0.0766830061721002
"2015-01-12 21:00:00","ES1396A",0.0804595600622398
"2015-01-12 22:00:00","ES1396A",0.102673562721481
"2015-01-12 23:00:00","ES1396A",0.0921123592565352
"2015-01-13 00:00:00","ES1396A",0.081718256985424
"2015-01-12 01:00:00","ES1438A",0.48741535169725
"2015-01-12 02:00:00","ES1438A",0.465932000692598
"2015-01-12 03:00:00","ES1438A",0.557437187451734
"2015-01-12 04:00:00","ES1438A",0.582323150266498
"2015-01-12 05:00:00","ES1438A",0.556508598859913
"2015-01-12 06:00:00","ES1438A",0.485445568140273
"2015-01-12 07:00:00","ES1438A",0.313796275418893
"2015-01-12 08:00:00","ES1438A",0.201383504703403
"2015-01-12 09:00:00","ES1438A",0.189543444122207
"2015-01-12 10:00:00","ES1438A",0.263430791294602
"2015-01-12 11:00:00","ES1438A",0.354749933103606
"2015-01-12 12:00:00","ES1438A",0.412156930286421
"2015-01-12 13:00:00","ES1438A",0.488216636541864
"2015-01-12 14:00:00","ES1438A",0.539065257908229
"2015-01-12 15:00:00","ES1438A",0.558838699402938
"2015-01-12 16:00:00","ES1438A",0.596585663584797
"2015-01-12 17:00:00","ES1438A",0.535657027647105
"2015-01-12 18:00:00","ES1438A",0.507132208067105
"2015-01-12 19:00:00","ES1438A",0.448872818449147
"2015-01-12 20:00:00","ES1438A",0.542994783622991
"2015-01-12 21:00:00","ES1438A",0.578434423867715
"2015-01-12 22:00:00","ES1438A",0.537190374428279
"2015-01-12 23:00:00","ES1438A",0.502674913818739
"2015-01-13 00:00:00","ES1438A",0.463130502894679
"2015-01-12 01:00:00","ES1480A",0.337648269879798
"2015-01-12 02:00:00","ES1480A",0.346396217252124
"2015-01-12 03:00:00","ES1480A",0.384084790685149
"2015-01-12 04:00:00","ES1480A",0.377923549016836
"2015-01-12 05:00:00","ES1480A",0.382564772940422
"2015-01-12 06:00:00","ES1480A",0.299927144583369
"2015-01-12 07:00:00","ES1480A",0.161842114678425
"2015-01-12 08:00:00","ES1480A",0.0985276331599893
"2015-01-12 09:00:00","ES1480A",0.0905601246654142
"2015-01-12 10:00:00","ES1480A",0.131372845741281
"2015-01-12 11:00:00","ES1480A",0.184269311284371
"2015-01-12 12:00:00","ES1480A",0.21681877163621
"2015-01-12 13:00:00","ES1480A",0.261507809077191
"2015-01-12 14:00:00","ES1480A",0.287579691861483
"2015-01-12 15:00:00","ES1480A",0.309776194187136
"2015-01-12 16:00:00","ES1480A",0.313239218604582
"2015-01-12 17:00:00","ES1480A",0.322216278900515
"2015-01-12 18:00:00","ES1480A",0.298639364970687
"2015-01-12 19:00:00","ES1480A",0.271998495221172
"2015-01-12 20:00:00","ES1480A",0.242129209331207
"2015-01-12 21:00:00","ES1480A",0.237087049815083
"2015-01-12 22:00:00","ES1480A",0.221841612700836
"2015-01-12 23:00:00","ES1480A",0.184219118402692
"2015-01-13 00:00:00","ES1480A",0.182047533810372
"2015-01-12 01:00:00","ES1679A",0.133831621240903
"2015-01-12 02:00:00","ES1679A",0.159167291096714
"2015-01-12 03:00:00","ES1679A",0.187031763142273
"2015-01-12 04:00:00","ES1679A",0.207125691319896
"2015-01-12 05:00:00","ES1679A",0.199540477662959
"2015-01-12 06:00:00","ES1679A",0.15685180243983
"2015-01-12 07:00:00","ES1679A",0.0917357461421815
"2015-01-12 08:00:00","ES1679A",0.048697698112261
"2015-01-12 09:00:00","ES1679A",0.0400869271731641
"2015-01-12 10:00:00","ES1679A",0.0589977737548661
"2015-01-12 11:00:00","ES1679A",0.0855779456271646
"2015-01-12 12:00:00","ES1679A",0.0998360905703889
"2015-01-12 13:00:00","ES1679A",0.119471587673363
"2015-01-12 14:00:00","ES1679A",0.139058984240602
"2015-01-12 15:00:00","ES1679A",0.156464302525267
"2015-01-12 16:00:00","ES1679A",0.165991963677477
"2015-01-12 17:00:00","ES1679A",0.159575846883364
"2015-01-12 18:00:00","ES1679A",0.128420606662546
"2015-01-12 19:00:00","ES1679A",0.100729457881457
"2015-01-12 20:00:00","ES1679A",0.0864893185901251
"2015-01-12 21:00:00","ES1679A",0.0895094453709988
"2015-01-12 22:00:00","ES1679A",0.0960675363810993
"2015-01-12 23:00:00","ES1679A",0.107857161948931
"2015-01-13 00:00:00","ES1679A",0.101059811386054
"2015-01-12 01:00:00","ES1856A",0.0589260498618256
"2015-01-12 02:00:00","ES1856A",0.0754441552000004
"2015-01-12 03:00:00","ES1856A",0.0812921045569504
"2015-01-12 04:00:00","ES1856A",0.097518980267798
"2015-01-12 05:00:00","ES1856A",0.108003677796731
"2015-01-12 06:00:00","ES1856A",0.0792870334538476
"2015-01-12 07:00:00","ES1856A",0.0444885337464786
"2015-01-12 08:00:00","ES1856A",0.0293672393608576
"2015-01-12 09:00:00","ES1856A",0.0264177982634405
"2015-01-12 10:00:00","ES1856A",0.0385775469806065
"2015-01-12 11:00:00","ES1856A",0.0568753889900145
"2015-01-12 12:00:00","ES1856A",0.0713738825681222
"2015-01-12 13:00:00","ES1856A",0.0891234112370086
"2015-01-12 14:00:00","ES1856A",0.110238055095635
"2015-01-12 15:00:00","ES1856A",0.128961417308999
"2015-01-12 16:00:00","ES1856A",0.131494730842745
"2015-01-12 17:00:00","ES1856A",0.114162312096769
"2015-01-12 18:00:00","ES1856A",0.109296965381709
"2015-01-12 19:00:00","ES1856A",0.0784105426719885
"2015-01-12 20:00:00","ES1856A",0.104047918188545
"2015-01-12 21:00:00","ES1856A",0.0952292024551852
"2015-01-12 22:00:00","ES1856A",0.07234924316684
"2015-01-12 23:00:00","ES1856A",0.0862341703272642
"2015-01-13 00:00:00","ES1856A",0.0841386685707383
"2015-01-12 01:00:00","ES1992A",0.157962695437948
"2015-01-12 02:00:00","ES1992A",0.172245411872132
"2015-01-12 03:00:00","ES1992A",0.198251196413559
"2015-01-12 04:00:00","ES1992A",0.236525343759975
"2015-01-12 05:00:00","ES1992A",0.218556110041531
"2015-01-12 06:00:00","ES1992A",0.171040043372746
"2015-01-12 07:00:00","ES1992A",0.0893655943257482
"2015-01-12 08:00:00","ES1992A",0.0514849724866577
"2015-01-12 09:00:00","ES1992A",0.0490832989375566
"2015-01-12 10:00:00","ES1992A",0.0697176546758515
"2015-01-12 11:00:00","ES1992A",0.0938189808983979
"2015-01-12 12:00:00","ES1992A",0.109235957542401
"2015-01-12 13:00:00","ES1992A",0.127922562929707
"2015-01-12 14:00:00","ES1992A",0.15424241697893
"2015-01-12 15:00:00","ES1992A",0.169969822147888
"2015-01-12 16:00:00","ES1992A",0.157005599768074
"2015-01-12 17:00:00","ES1992A",0.145266173825674
"2015-01-12 18:00:00","ES1992A",0.130730961016083
"2015-01-12 19:00:00","ES1992A",0.130729979455935
"2015-01-12 20:00:00","ES1992A",0.134073594983405
"2015-01-12 21:00:00","ES1992A",0.0966702686954917
"2015-01-12 22:00:00","ES1992A",0.0938741816303246
"2015-01-12 23:00:00","ES1992A",0.082148371625246
"2015-01-13 00:00:00","ES1992A",0.0812636775166383
"2015-01-15 01:00:00","ES0691A",0.347858407869222
"2015-01-15 02:00:00","ES0691A",0.400386225698216
"2015-01-15 03:00:00","ES0691A",0.410218469514295
"2015-01-15 04:00:00","ES0691A",0.419628213158946
"2015-01-15 05:00:00","ES0691A",0.424180618527954
"2015-01-15 06:00:00","ES0691A",0.339696533716399
"2015-01-15 07:00:00","ES0691A",0.22777459749543
"2015-01-15 08:00:00","ES0691A",0.158396411384851
"2015-01-15 09:00:00","ES0691A",0.144878656102283
"2015-01-15 10:00:00","ES0691A",0.204494566778733
"2015-01-15 11:00:00","ES0691A",0.249534137699893
"2015-01-15 12:00:00","ES0691A",0.238228904768484
"2015-01-15 13:00:00","ES0691A",0.229008848414554
"2015-01-15 14:00:00","ES0691A",0.224823527503733
"2015-01-15 15:00:00","ES0691A",0.23762202558822
"2015-01-15 16:00:00","ES0691A",0.220886747853398
"2015-01-15 17:00:00","ES0691A",0.191569025963428
"2015-01-15 18:00:00","ES0691A",0.164109908202435
"2015-01-15 19:00:00","ES0691A",0.140077940734193
"2015-01-15 20:00:00","ES0691A",0.115257819240904
"2015-01-15 21:00:00","ES0691A",0.101863168150443
"2015-01-15 22:00:00","ES0691A",0.114634982127152
"2015-01-15 23:00:00","ES0691A",0.132064622426412
"2015-01-16 00:00:00","ES0691A",0.164390205989245
"2015-01-15 01:00:00","ES1396A",0.113243167378093
"2015-01-15 02:00:00","ES1396A",0.0940181822244642
"2015-01-15 03:00:00","ES1396A",0.121778110436614
"2015-01-15 04:00:00","ES1396A",0.133003039969247
"2015-01-15 05:00:00","ES1396A",0.14396519334052
"2015-01-15 06:00:00","ES1396A",0.117786378440867
"2015-01-15 07:00:00","ES1396A",0.0639635077989349
"2015-01-15 08:00:00","ES1396A",0.0434247514070174
"2015-01-15 09:00:00","ES1396A",0.0482737951314168
"2015-01-15 10:00:00","ES1396A",0.064284977407196
"2015-01-15 11:00:00","ES1396A",0.0821636848623787
"2015-01-15 12:00:00","ES1396A",0.0936783074344403
"2015-01-15 13:00:00","ES1396A",0.120882310733259
"2015-01-15 14:00:00","ES1396A",0.155381188639313
"2015-01-15 15:00:00","ES1396A",0.164566638003055
"2015-01-15 16:00:00","ES1396A",0.147294085966514
"2015-01-15 17:00:00","ES1396A",0.124558230651914
"2015-01-15 18:00:00","ES1396A",0.09521360790858
"2015-01-15 19:00:00","ES1396A",0.0730484190843194
"2015-01-15 20:00:00","ES1396A",0.0771109643962896
"2015-01-15 21:00:00","ES1396A",0.0771543173741481
"2015-01-15 22:00:00","ES1396A",0.0825809465098539
"2015-01-15 23:00:00","ES1396A",0.0907146452696718
"2015-01-16 00:00:00","ES1396A",0.128403608294054
"2015-01-15 01:00:00","ES1438A",0.423354062612159
"2015-01-15 02:00:00","ES1438A",0.448240970411633
"2015-01-15 03:00:00","ES1438A",0.460452079940242
"2015-01-15 04:00:00","ES1438A",0.52708051852474
"2015-01-15 05:00:00","ES1438A",0.50093058767416
"2015-01-15 06:00:00","ES1438A",0.416820407235123
"2015-01-15 07:00:00","ES1438A",0.482340389854005
"2015-01-15 08:00:00","ES1438A",0.403562334385598
"2015-01-15 09:00:00","ES1438A",0.311110445502064
"2015-01-15 10:00:00","ES1438A",0.366946640812708
"2015-01-15 11:00:00","ES1438A",0.406509798234666
"2015-01-15 12:00:00","ES1438A",0.391204793936813
"2015-01-15 13:00:00","ES1438A",0.548808408287231
"2015-01-15 14:00:00","ES1438A",0.624818066043294
"2015-01-15 15:00:00","ES1438A",0.638429587136066
"2015-01-15 16:00:00","ES1438A",0.628600645370687
"2015-01-15 17:00:00","ES1438A",0.619440958582193
"2015-01-15 18:00:00","ES1438A",0.560110089572223
"2015-01-15 19:00:00","ES1438A",0.480152854998775
"2015-01-15 20:00:00","ES1438A",0.448543176038866
"2015-01-15 21:00:00","ES1438A",0.424652428113736
"2015-01-15 22:00:00","ES1438A",0.434953095921363
"2015-01-15 23:00:00","ES1438A",0.447040851535595
"2015-01-16 00:00:00","ES1438A",0.517987694343049
"2015-01-15 01:00:00","ES1480A",0.372881653432227
"2015-01-15 02:00:00","ES1480A",0.439455982524728
"2015-01-15 03:00:00","ES1480A",0.492542054008227
"2015-01-15 04:00:00","ES1480A",0.537109698074619
"2015-01-15 05:00:00","ES1480A",0.568124298554743
"2015-01-15 06:00:00","ES1480A",0.510995164571504
"2015-01-15 07:00:00","ES1480A",0.464611585309904
"2015-01-15 08:00:00","ES1480A",0.340732033513228
"2015-01-15 09:00:00","ES1480A",0.333742621694264
"2015-01-15 10:00:00","ES1480A",0.458205170920531
"2015-01-15 11:00:00","ES1480A",0.540817427275353
"2015-01-15 12:00:00","ES1480A",0.527538885643896
"2015-01-15 13:00:00","ES1480A",0.527636523771539
"2015-01-15 14:00:00","ES1480A",0.577976884993418
"2015-01-15 15:00:00","ES1480A",0.589398123401136
"2015-01-15 16:00:00","ES1480A",0.602885504507822
"2015-01-15 17:00:00","ES1480A",0.55580117096446
"2015-01-15 18:00:00","ES1480A",0.494514286233494
"2015-01-15 19:00:00","ES1480A",0.428354813475395
"2015-01-15 20:00:00","ES1480A",0.381749942774165
"2015-01-15 21:00:00","ES1480A",0.384634117267208
"2015-01-15 22:00:00","ES1480A",0.371150880573859
"2015-01-15 23:00:00","ES1480A",0.390359225993862
"2015-01-16 00:00:00","ES1480A",0.481575614202259
"2015-01-15 01:00:00","ES1679A",0.162012668682299
"2015-01-15 02:00:00","ES1679A",0.154414870231065
"2015-01-15 03:00:00","ES1679A",0.160351153504803
"2015-01-15 04:00:00","ES1679A",0.180346074702478
"2015-01-15 05:00:00","ES1679A",0.188711201452235
"2015-01-15 06:00:00","ES1679A",0.189863351607544
"2015-01-15 07:00:00","ES1679A",0.115458769863193
"2015-01-15 08:00:00","ES1679A",0.0879722916226683
"2015-01-15 09:00:00","ES1679A",0.0886726842940715
"2015-01-15 10:00:00","ES1679A",0.12542568022851
"2015-01-15 11:00:00","ES1679A",0.157001268869731
"2015-01-15 12:00:00","ES1679A",0.136117875821946
"2015-01-15 13:00:00","ES1679A",0.105539085465085
"2015-01-15 14:00:00","ES1679A",0.118865591809671
"2015-01-15 15:00:00","ES1679A",0.132012163167982
"2015-01-15 16:00:00","ES1679A",0.11285104523275
"2015-01-15 17:00:00","ES1679A",0.0908559842421123
"2015-01-15 18:00:00","ES1679A",0.0651833263562584
"2015-01-15 19:00:00","ES1679A",0.0572210861149102
"2015-01-15 20:00:00","ES1679A",0.0608950803758094
"2015-01-15 21:00:00","ES1679A",0.0613673313261402
"2015-01-15 22:00:00","ES1679A",0.073359346161889
"2015-01-15 23:00:00","ES1679A",0.0756736539372124
"2015-01-16 00:00:00","ES1679A",0.103605518922821
"2015-01-15 01:00:00","ES1856A",0.128190073708592
"2015-01-15 02:00:00","ES1856A",0.159272884704775
"2015-01-15 03:00:00","ES1856A",0.181507772064605
"2015-01-15 04:00:00","ES1856A",0.198665030444259
"2015-01-15 05:00:00","ES1856A",0.195743659701211
"2015-01-15 06:00:00","ES1856A",0.160375700267806
"2015-01-15 07:00:00","ES1856A",0.148873972906133
"2015-01-15 08:00:00","ES1856A",0.0844261398060634
"2015-01-15 09:00:00","ES1856A",0.0725674694450022
"2015-01-15 10:00:00","ES1856A",0.0841050025572285
"2015-01-15 11:00:00","ES1856A",0.100689338904111
"2015-01-15 12:00:00","ES1856A",0.117806620596559
"2015-01-15 13:00:00","ES1856A",0.139872993756073
"2015-01-15 14:00:00","ES1856A",0.195305060950057
"2015-01-15 15:00:00","ES1856A",0.207993936377715
"2015-01-15 16:00:00","ES1856A",0.183787278543969
"2015-01-15 17:00:00","ES1856A",0.150673607769031
"2015-01-15 18:00:00","ES1856A",0.108286267990414
"2015-01-15 19:00:00","ES1856A",0.0876115211534979
"2015-01-15 20:00:00","ES1856A",0.101991449115078
"2015-01-15 21:00:00","ES1856A",0.0932931459364807
"2015-01-15 22:00:00","ES1856A",0.0752760801502668
"2015-01-15 23:00:00","ES1856A",0.0990120517240843
"2015-01-16 00:00:00","ES1856A",0.134701317232772
"2015-01-15 01:00:00","ES1992A",0.182667375409186
"2015-01-15 02:00:00","ES1992A",0.222462315643438
"2015-01-15 03:00:00","ES1992A",0.262236105546747
"2015-01-15 04:00:00","ES1992A",0.292074194440815
"2015-01-15 05:00:00","ES1992A",0.291478023299802
"2015-01-15 06:00:00","ES1992A",0.244907851861684
"2015-01-15 07:00:00","ES1992A",0.191528091789769
"2015-01-15 08:00:00","ES1992A",0.145775171781289
"2015-01-15 09:00:00","ES1992A",0.128219942099397
"2015-01-15 10:00:00","ES1992A",0.142328249812424
"2015-01-15 11:00:00","ES1992A",0.16892623120365
"2015-01-15 12:00:00","ES1992A",0.199331099594149
"2015-01-15 13:00:00","ES1992A",0.257875146591894
"2015-01-15 14:00:00","ES1992A",0.355011083538424
"2015-01-15 15:00:00","ES1992A",0.369203744030612
"2015-01-15 16:00:00","ES1992A",0.332727545084077
"2015-01-15 17:00:00","ES1992A",0.278543754235223
"2015-01-15 18:00:00","ES1992A",0.246491005867863
"2015-01-15 19:00:00","ES1992A",0.248631754456319
"2015-01-15 20:00:00","ES1992A",0.262627913435298
"2015-01-15 21:00:00","ES1992A",0.238755772589702
"2015-01-15 22:00:00","ES1992A",0.190907758815003
"2015-01-15 23:00:00","ES1992A",0.190452502977046
"2015-01-16 00:00:00","ES1992A",0.269282899796939
"2015-01-18 01:00:00","ES0691A",0.022291434852325
"2015-01-18 02:00:00","ES0691A",0.0270123881679845
"2015-01-18 03:00:00","ES0691A",0.0324464725010992
"2015-01-18 04:00:00","ES0691A",0.0331465911063472
"2015-01-18 05:00:00","ES0691A",0.0289178106044541
"2015-01-18 06:00:00","ES0691A",0.0204786002752225
"2015-01-18 07:00:00","ES0691A",0.0107978587075524
"2015-01-18 08:00:00","ES0691A",0.00651265172568654
"2015-01-18 09:00:00","ES0691A",0.00583332644907547
"2015-01-18 10:00:00","ES0691A",0.00761544569108955
"2015-01-18 11:00:00","ES0691A",0.00988001227803439
"2015-01-18 12:00:00","ES0691A",0.011367166604956
"2015-01-18 13:00:00","ES0691A",0.0121050720473491
"2015-01-18 14:00:00","ES0691A",0.0138336464327758
"2015-01-18 15:00:00","ES0691A",0.0133963264813214
"2015-01-18 16:00:00","ES0691A",0.0117428780219961
"2015-01-18 17:00:00","ES0691A",0.00946448118226332
"2015-01-18 18:00:00","ES0691A",0.00614339886182702
"2015-01-18 19:00:00","ES0691A",0.00553721388203497
"2015-01-18 20:00:00","ES0691A",0.00548535592724955
"2015-01-18 21:00:00","ES0691A",0.00449906920906407
"2015-01-18 22:00:00","ES0691A",0.00477986246977658
"2015-01-18 23:00:00","ES0691A",0.00516979531234535
"2015-01-19 00:00:00","ES0691A",0.0289132057032663
"2015-01-18 01:00:00","ES1396A",0.0311638965398645
"2015-01-18 02:00:00","ES1396A",0.0368228422851663
"2015-01-18 03:00:00","ES1396A",0.0417904725569575
"2015-01-18 04:00:00","ES1396A",0.0421459431925323
"2015-01-18 05:00:00","ES1396A",0.0371239687907447
"2015-01-18 06:00:00","ES1396A",0.0254664897961604
"2015-01-18 07:00:00","ES1396A",0.0128604808883127
"2015-01-18 08:00:00","ES1396A",0.0072553228917473
"2015-01-18 09:00:00","ES1396A",0.00634452629361385
"2015-01-18 10:00:00","ES1396A",0.00835362271173343
"2015-01-18 11:00:00","ES1396A",0.0109293933443098
"2015-01-18 12:00:00","ES1396A",0.0122753761113821
"2015-01-18 13:00:00","ES1396A",0.0130425328045721
"2015-01-18 14:00:00","ES1396A",0.014239827968684
"2015-01-18 15:00:00","ES1396A",0.0146831286640295
"2015-01-18 16:00:00","ES1396A",0.0121662571459372
"2015-01-18 17:00:00","ES1396A",0.00936801868642966
"2015-01-18 18:00:00","ES1396A",0.00662070080003636
"2015-01-18 19:00:00","ES1396A",0.00453083343715159
"2015-01-18 20:00:00","ES1396A",0.00367776051452859
"2015-01-18 21:00:00","ES1396A",0.00346907189442072
"2015-01-18 22:00:00","ES1396A",0.00410289097939843
"2015-01-18 23:00:00","ES1396A",0.00452586185186645
"2015-01-19 00:00:00","ES1396A",0.0264834633298282
"2015-01-18 01:00:00","ES1438A",0.109635652435164
"2015-01-18 02:00:00","ES1438A",0.143346954523748
"2015-01-18 03:00:00","ES1438A",0.146320759169801
"2015-01-18 04:00:00","ES1438A",0.151896613321314
"2015-01-18 05:00:00","ES1438A",0.142482302496227
"2015-01-18 06:00:00","ES1438A",0.108640663346656
